Date,Gas_Stocks
2004-01,48.9
2004-02,39.9
2004-03,32.6
2004-04,36.8
2004-05,44.6
2004-06,54.2
2004-07,64.2
2004-08,73.1
2004-09,79.2
2004-10,79.4
2004-11,71
2004-12,57.9
